Variables with no matching questionnaire question text in the Wave 18 PDF.
(Derived, admin, grid aggregates, and renamed fields often have no verbatim question.)
Total dictionary variables (Pos. lines): 3973
Matched from PDF: 568
Not found in PDF: 3405

variable	variable_label
n_cancertypn2	Lung
n_cancertypn3	Breast
n_cancertypn4	Prostate
n_cancertypn5	Liver
n_cancertypn6	Skin cancer or melanoma
n_cancertypn8	Blood or bone marrow cancer, such as leukaemia
n_cancertypn7	Other
n_brainnervtypn1	Parkinson's disease
n_brainnervtypn2	Motor Neurone disease
n_brainnervtypn4	A learning disability
n_brainnervtypn5	Cerebral palsy
n_brainnervtypn6	Other
n_qualnew1	New qualifications gained: Higher Degree
n_qualnew35	New qualifications gained: PGCE
n_qualnew36	New qualifications gained: First degree level qualification (e.g. BA, BSc)
n_qualnew37	New qualifications gained: Foundation degree
n_qualnew3	New qualifications gained: Diploma in HE
n_qualnew38	New qualifications gained: Teach qual sec/further ed (excl PGCE)
n_qualnew39	New qualifications gained: Teach qual prim ed (excl PGCE)
n_qualnew5	New qualifications gained: Nursing/other med qual
n_qualnew6	New qualifications gained: Other higher degree
n_qualnew40	New qualifications gained: Access to Higher Education (HE) Diploma
n_qualnew7	New qualifications gained: A Level
n_qualnew8	New qualifications gained: Welsh Baccalaureate
n_qualnew9	New qualifications gained: Internt'l Baccalaureate
n_qualnew10	New qualifications gained: AS Level
n_qualnew41	New qualifications gained: Scottish Baccalaureate
n_qualnew42	New qualifications gained: Advanced Higher
n_qualnew13	New qualifications gained: GCSE
n_qualnew15	New qualifications gained: Credit Standard Grade (National 5 / Intermediate 2)
n_qualnew32	New qualifications gained: General Standard Grade (National 4 / Intermediate 1)
n_qualnew33	New qualifications gained: Foundation Standard Grade (National 3 / Access 3)
n_qualnew16	New qualifications gained: Other school cert
n_qualnew17	New qualifications gained: Youth training cert
n_qualnew18	New qualifications gained: Key Skills
n_qualnew19	New qualifications gained: Basic skills
n_qualnew20	New qualifications gained: Entry lvl qual (Wales)
n_qualnew21	New qualifications gained: Modern apprenticeship
n_qualnew22	New qualifications gained: RSA/OCR/Cleri/comm qual
n_qualnew23	New qualifications gained: City and Guilds Cert
n_qualnew24	New qualifications gained: GNVQ/GSVQ
n_qualnew43	New qualifications gained: NVQ/SVQ
n_qualnew27	New qualifications gained: HNC/HND
n_qualnew28	New qualifications gained: ONC/OND
n_qualnew29	New qualifications gained: BTEC/BEC/TEC/EdExcel/LQL
n_qualnew30	New qualifications gained: SCOTVEC/SCOTEC/SCOTBEC
n_qualnew31	New qualifications gained: Other voc/tech/prof qual
n_napprent1	New apprenticeship level (obtained since last interview): Intermediate/Level 2/F
n_napprent2	New apprenticeship level (obtained since last interview): Advanced/Level 3/Advan
n_napprent3	New apprenticeship level (obtained since last interview): Higher/Level 4 or 5
n_napprent4	Degree/Level 6
n_napprent5	Degree/Level 7
n_nrsaocr1	New RSA/OCR level (obtained since last interview): RSA certificate (including St
n_nrsaocr2	New RSA/OCR level (obtained since last interview): Diploma / OCR Level 2
n_nrsaocr3	New RSA/OCR level (obtained since last interview): Advanced diploma or advanced
n_nrsaocr4	New RSA/OCR level (obtained since last interview): Higher diploma / OCR Level 4
n_ncitygld1	New City and Guilds level (obtained since last interview): Part 1 / Foundation
n_ncitygld2	New City and Guilds level (obtained since last interview): Part 2 / Craft / Inte
n_ncitygld3	New City and Guilds level (obtained since last interview): Part 3 / Advanced Cra
n_ncitygld4	New City and Guilds level (obtained since last interview): Part 4 / Career Exten
n_ngnsvq1	New GNVQ/GSVQ level (obtained since last interview): Foundation
n_ngnsvq2	New GNVQ/GSVQ level (obtained since last interview): Intermediate
n_ngnsvq3	New GNVQ/GSVQ level (obtained since last interview): Advanced
n_nnsvq1	New NVQ/SVQ level (obtained since last interview): Level 1
n_nnsvq2	New NVQ/SVQ level (obtained since last interview): Level 2
n_nnsvq3	New NVQ/SVQ level (obtained since last interview): Level 3
n_nnsvq4	New NVQ/SVQ level (obtained since last interview): Level 4
n_nnsvq5	New NVQ/SVQ level (obtained since last interview): Level 5
n_nnsvq6	New NVQ/SVQ level (obtained since last interview): Other NVQ/SVQ qualification
n_nbtec1	New GNVQ/GSVQ level (obtained since last interview): First certificate or genera
n_nbtec2	New GNVQ/GSVQ level (obtained since last interview): First diploma or general di
n_nbtec3	New GNVQ/GSVQ level (obtained since last interview): National Certificate or Nat
n_nbtec4	New GNVQ/GSVQ level (obtained since last interview): Higher level (level 4 or hi
n_nscotvec1	Modules towards a National Certificate
n_nscotvec2	First certificate or general certificate (below level 2)
n_nscotvec3	First diploma or general diploma (level 2)
n_nscotvec4	Full National Certificate(level 3)
n_nscotvec5	Higher level (level 4)
n_trqual1	Training qualifications gained: Higher Degree
n_trqual35	Training qualifications gained: PGCE
n_trqual36	Training qualifications gained: First degree level qualification (e.g. BA, BSc)
n_trqual37	Training qualifications gained: Foundation degree
n_trqual3	Training qualifications gained: Diploma in HE
n_trqual38	Training qualifications gained: Teach qual sec/further ed (excl PGCE)
n_trqual39	Training qualifications gained: Teach qual prim ed (excl PGCE)
n_trqual5	Training qualifications gained: Nursing/other med qual
n_trqual6	Training qualifications gained: Other higher degree
n_trqual40	Training qualifications gained: Access to Higher Education (HE) Diploma
n_trqual7	Training qualifications gained: A Level
n_trqual8	Training qualifications gained: Welsh Baccalaureate
n_trqual9	Training qualifications gained: International Baccalaureate
n_trqual10	Training qualifications gained: AS Level
n_trqual41	Training qualifications gained: Scottish Baccalaureate
n_trqual42	Training qualifications gained: Advanced Higher
n_trqual13	Training qualifications gained: GCSE
n_trqual15	Training qualifications gained: Credit Standard Grade (National 5 / Intermediate
n_trqual32	Training qualifications gained: General Standard Grade (National 4 / Intermediat
n_trqual33	Training qualifications gained: Foundation Standard Grade (National 3 / Access 3
n_trqual16	Training qualifications gained: Other school cert
n_trqual17	Training qualifications gained: Youth training certificate
n_trqual18	Training qualifications gained: Key Skills
n_trqual19	Training qualifications gained: Basic skills
n_trqual20	Training qualifications gained: Entry lvl qual (Wales)
n_trqual21	Training qualifications gained: Modern apprenticeship
n_trqual22	Training qualifications gained: RSA/OCR/Cleri/comm qual
n_trqual23	Training qualifications gained: City and Guilds Certificate
n_trqual24	Training qualifications gained: GNVQ/GSVQ
n_trqual43	Training qualifications gained: NVQ/SVQ
n_trqual27	Training qualifications gained: HNC/HND
n_trqual28	Training qualifications gained: ONC/OND
n_trqual29	Training qualifications gained: BTEC/BEC/TEC/EdExcel/LQL
n_trqual30	Training qualifications gained: SCOTVEC/SCOTEC/SCOTBEC
n_trqual34	Training qualifications gained: First Aid and other Health & Safety Certificates
n_trqual31	Training qualifications gained: Other voc/tech/prof qual
n_trapprent1	Intermediate/Level 2/Foundation Modern
n_trapprent2	Advanced/Level 3/Advanced Modern
n_trapprent3	Higher/Level 4 or 5
n_trapprent4	Degree/Level 6
n_trapprent5	Degree/Level 7
n_trrsaocr1	New training: RSA/OCR level (obtained since last interview): RSA certificate (in
n_trrsaocr2	New training: RSA/OCR level (obtained since last interview): Diploma / OCR Level
n_trrsaocr3	New training: RSA/OCR level (obtained since last interview): Advanced diploma or
n_trrsaocr4	New training: RSA/OCR level (obtained since last interview): Higher diploma / OC
n_trcitygld1	New training: City and Guilds level (obtained since last interview): Part 1 / Fo
n_trcitygld2	New training: City and Guilds level (obtained since last interview): Part 2 / Cr
n_trcitygld3	New training: City and Guilds level (obtained since last interview): Part 3 / Ad
n_trcitygld4	New training: City and Guilds level (obtained since last interview): Part 4 / Ca
n_trgnsvq1	New training: GNVQ/GSVQ level (obtained since last interview): Foundation
n_trgnsvq2	New training: GNVQ/GSVQ level (obtained since last interview): Intermediate
n_trgnsvq3	New training: GNVQ/GSVQ level (obtained since last interview): Advanced
n_trnsvql1	New training: NVQ/SVQ level (obtained since last interview): Level 1
n_trnsvql2	New training: NVQ/SVQ level (obtained since last interview): Level 2
n_trnsvql3	New training: NVQ/SVQ level (obtained since last interview): Level 3
n_trnsvql4	New training: NVQ/SVQ level (obtained since last interview): Level 4
n_trnsvql5	New training: NVQ/SVQ level (obtained since last interview): Level 5
n_trnsvql6	New training: NVQ/SVQ level (obtained since last interview): Other NVQ/SVQ quali
n_trbtec1	New training: BTEC/BEC/TEC/EdExcel/LQL level (obtained since last interview): Fi
n_trbtec2	New training: BTEC/BEC/TEC/EdExcel/LQL level (obtained since last interview): Fi
n_trbtec3	New training: BTEC/BEC/TEC/EdExcel/LQL level (obtained since last interview): Na
n_trbtec4	New training: BTEC/BEC/TEC/EdExcel/LQL level (obtained since last interview): Hi
n_trscotvec1	New training: SCOTVEC/SCOTEC/SCOTBEC level (obtained since last interview): Modu
n_trscotvec2	New training: SCOTVEC/SCOTEC/SCOTBEC level (obtained since last interview): Firs
n_trscotvec3	New training: SCOTVEC/SCOTEC/SCOTBEC level (obtained since last interview): Firs
n_trscotvec4	New training: SCOTVEC/SCOTEC/SCOTBEC level (obtained since last interview): Full
n_trscotvec5	New training: SCOTVEC/SCOTEC/SCOTBEC level (obtained since last interview): High
n_stendreas1	Reason most recent job ended: Promoted
n_stendreas2	Reason most recent job ended: Left for better job
n_stendreas3	Reason most recent job ended: Made redundant
n_stendreas4	Reason most recent job ended: Dismissed/sacked
n_stendreas12	Reason most recent job ended: Furloughed
n_stendreas5	Reason most recent job ended: Temporary job ended
n_stendreas6	Reason most recent job ended: Took retirement
n_stendreas7	Reason most recent job ended: Health reasons
n_stendreas8	Reason most recent job ended: Left to have baby
n_stendreas9	Reason most recent job ended: Look after family
n_stendreas10	Reason most recent job ended: Look after other person
n_stendreas11	Reason most recent job ended: Moved area
n_stendreas97	Reason most recent job ended: Other reason
n_matlvnew1	Maternity leave
n_matlvnew2	Paternity leave
n_matlvnew3	Adoption leave
n_matlvnew4	Shared parental leave
n_matlvnew5	No such leave
n_matlvcode1	maternity leave no. 1: Type of leave taken - computed
n_matlvcode2	maternity leave no. 2: Type of leave taken - computed
n_matlvcode3	maternity leave no. 3: Type of leave taken - computed
n_matlvcode4	maternity leave no. 4: Type of leave taken - computed
n_jbendreas1	Reason job ended: Promoted
n_jbendreas2	Reason job ended: Left for better job
n_jbendreas3	Reason job ended: Made redundant
n_jbendreas4	Reason job ended: Dismissed/sacked
n_jbendreas5	Reason job ended: Temporary job ended
n_jbendreas6	Reason job ended: Took retirement
n_jbendreas7	Reason job ended: Health reasons
n_jbendreas8	Reason job ended: Left to have baby
n_jbendreas9	Reason job ended: Look after family
n_jbendreas10	Reason job ended: Look after other person
n_jbendreas11	Reason job ended: Moved area
n_jbendreas97	Reason job ended: Other reason
n_nxtendreas1	Reason job ended: Promoted
n_nxtendreas2	Reason job ended: Left for better job
n_nxtendreas3	Reason job ended: Made redundant
n_nxtendreas4	Reason job ended: Dismissed/sacked
n_nxtendreas5	Reason job ended: Temporary job ended
n_nxtendreas6	Reason job ended: Took retirement
n_nxtendreas7	Reason job ended: Health reasons
n_nxtendreas8	Reason job ended: Left to have baby
n_nxtendreas9	Reason job ended: Look after family
n_nxtendreas10	Reason job ended: Look after other person
n_nxtendreas11	Reason job ended: Moved area
n_nxtendreas97	Reason job ended: Other reason
n_jbwah	Working at home
n_ovtpay	Additional pay for extra hours
n_wktrv1	Drive myself by car or van
n_wktrv2	Get a lift with someone from household
n_wktrv3	Get a lift with someone outside the household
n_wktrv4	Motorcycle/moped/scooter
n_wktrv5	Taxi/minicab
n_wktrv6	Bus/coach
n_wktrv7	Train
n_wktrv8	Underground/Metro/Tram/Light railway
n_wktrv9	Cycle
n_wktrv10	Walk
n_wktrv97	Other
n_firmdecline	Refused employer link information
n_jswah	Working at home
n_jswktrv1	Drive myself by car or van
n_jswktrv2	Get a lift with someone from household
n_jswktrv3	Get a lift with someone outside the household
n_jswktrv4	Motorcycle/moped/scooter
n_jswktrv5	Taxi/minicab
n_jswktrv6	Bus/coach
n_jswktrv7	Train
n_jswktrv8	Underground/Metro/Tram/Light railway
n_jswktrv9	Cycle
n_jswktrv10	Walk
n_jswktrv97	Other
n_workdis	Distance from work
n_journeysat	Satisfaction with commute
n_workpark	Availability workplace parking
n_workparkpay	Pay for work parking
n_wkphys	Physicality of job
n_jbperfp	Pay includes performance related pay
n_jbonus	Pay includes bonuses or profit share
n_jbrise	Pay includes annual increments
n_tujbpl	Union or staff association at workplace
n_tuin1	Member of workplace union
n_jbpen	Pension: Employer runs a pension scheme
n_jbpenm	Pension: Member of employer's scheme
n_jbpeny4	Year pension started
n_penmcn	Contributions made to employer's pension scheme
n_penmpy	Percentage of pay/salary made
n_penmtp	Final pension calculated
n_penspb	Partner receives benefits under occup pension scheme
n_wktime	Times of day usually worked
n_wkends	Usually works weekends
n_jbflex1	Flexible working arrangements: Part-time working
n_jbflex2	Flexible working arrangements: Working term-time only
n_jbflex3	Flexible working arrangements: Job sharing
n_jbflex4	Flexible working arrangements: Flexi-time
n_jbflex5	Flexible working arrangements: Working compressed hours
n_jbflex6	Flexible working arrangements: To work annualised hours
n_jbflex7	Flexible working arrangements: To work from home on a regular basis
n_jbflex9	Flexible working arrangements: Zero-hours contract
n_jbflex10	Flexible working arrangements: On-call working
n_jbflex8	Flexible working arrangements: Other flexible working arrangements
n_jbflex96	Flexible working arrangements: None of these
n_jbfxuse1	Flexible work use: Part-time working
n_jbfxuse2	Flexible work use: Working term-time only
n_jbfxuse3	Flexible work use: Job sharing
n_jbfxuse4	Flexible work use: Flexi-time
n_jbfxuse5	Flexible work use: Working compressed hours
n_jbfxuse6	Flexible work use: To work annualised hours
n_jbfxuse7	Flexible work use: To work from home on a regular basis
n_jbfxuse9	Flexible work use: Zero-hours contract
n_jbfxuse10	Flexible work use: On-call working
n_jbfxuse8	Flexible work use: Other flexible working arrangements
n_jbfxuse96	Flexible work use: None of these
n_jbfxinf	Informal flexible working arrangements
n_wktech1	Desktop computer
n_wktech2	Laptop
n_wktech3	Smartphone
n_wktech4	Tablet
n_wktech5	Feature phone / non-touchscreen mobile phone
n_wktech6	Handheld device/PDA
n_wktech97	Other devices
n_wktech96	None of these
n_wktechinet1	Desktop computer
n_wktechinet2	Laptop
n_wktechinet3	Smartphone
n_wktechinet4	Tablet
n_wktechinet5	Feature phone / non-touchscreen mobile phone
n_wktechinet6	Handheld device/PDA
n_wktechinet96	None of these
n_wkhome	Working at/from home frequency
n_wkaut1	Autonomy over job tasks
n_wkaut2	Autonomy over work pace
n_wkaut3	Autonomy over work manner
n_wkaut4	Autonomy over task order
n_wkaut5	Autonomy over work hours
n_wkaut6	Autonomy over work location
n_depenth1	Feels tense about job
n_depenth2	Feels uneasy about job
n_depenth3	Feels worried about job
n_depenth4	Feels depressed about job
n_depenth5	Feels gloomy about job
n_depenth6	Feels miserable about job
n_jblkcha	Would like: Better job with same employer
n_jbxpcha	Expect: Better job with same employer
n_jblkchb	Would like: Work related training
n_jbxpchb	Expect: Work related training
n_jblkchc	Would like: New job with a new employer
n_jbxpchc	Expect: New job with a new employer
n_jblkchd	Would like: Start own business
n_jbxpchd	Expect: Start own business
n_jblkche	Would like: Give up paid work
n_jbxpche	Expect: Give up paid work
n_jbsec	Job security in next 12 months
n_nestlink	NEST consent
n_nestesent	Email reminder sent of agreement for consent link to NEST records
n_julk4x1	Looked for work in last 4 weeks: Applied directly to an employer
n_julk4x2	Looked for work in last 4 weeks: Studied or replied to advertisements
n_julk4x3	Looked for work in last 4 weeks: Searched for jobs/information about jobs on the
n_julk4x4	Looked for work in last 4 weeks: Contacted a private employment agency or job ce
n_julk4x5	Looked for work in last 4 weeks: Asked friends or contacts
n_julk4x6	Looked for work in last 4 weeks: Taken steps to start your own business
n_julk4x96	Looked for work in last 4 weeks: Or none of these steps
n_illwk	Work illness
n_mlrnotnew1	I prefer to look after my child(ren) myself
n_mlrnotnew2	I cannot earn enough to pay for childcare
n_mlrnotnew3	I cannot find suitable childcare
n_mlrnotnew4	There are no jobs in the right place for me
n_mlrnotnew5	There are no jobs with the right hours for me
n_mlrnotnew6	There are no jobs available for me
n_mlrnotnew7	I am in full-time education
n_mlrnotnew8	I am on a training course
n_mlrnotnew9	My family would lose benefits if I was earning
n_mlrnotnew10	I am caring for an elderly or ill relative or friend
n_mlrnotnew11	I cannot work because of poor health
n_mlrnotnew12	I prefer not to work
n_mlrnotnew13	My spouse/partner disapproves
n_mlrnotnew97	Some other reason
n_volun	Volunteer in last 12 months
n_volfreq	Frequency of volunteering
n_volhrs	Hours spent volunteering in last 4 weeks
n_lvreladp1	Mother
n_lvreladp2	Father
n_lvreladp4	Brothers/sisters
n_lvreladp5	Grandchildren
n_lvreladp6	Grandparents
n_lvreladp7	Great Grandchildren
n_lvreladp8	Great Grandparents
n_lvreladp9	Step/adoptive mother
n_lvreladp10	Step/adoptive father
n_lvreladp11	Biological Son(s)/daughter(s)
n_lvreladp12	Adopted Son(s)/daughter(s)
n_lvreladp13	Step Son(s)/daughter(s)
n_lvreladp96	None of these
n_nrels4	number of absent brothers/sisters
n_nrels5	number of absent grandchildren
n_nrels6	number of absent grandparents
n_nrels7	number of absent great grandchildren
n_nrels8	number of absent great grandparents
n_nrels11	number of absent biological son(s)/daughter(s)
n_nrels12	number of absent adopted son(s)/daughter(s)
n_nrels13	number of absent step son(s)/daughter(s)
n_biou161	Biological children under 16 not living in HH
n_biou16num1	Number Biological children under 16 not living in HH
n_adopu161	Adopted children under 16 not living in HH
n_adopu16num1	Number Adopted children under 16 not living in HH
n_stepu161	Step children under 16 not living in HH
n_stepu16num1	Number Step children under 16 not living in HH
n_lchcliv16	Where currently live -children under 16
n_lchcar16	Care arrangements - children under 16 outside UK
n_lch2uk16	Children under 16 to come to the UK
n_paaid1	Giving them lifts in your car (if you have one)
n_paaid2	Shopping for them
n_paaid3	Providing or cooking meals
n_paaid4	Helping with basic personal needs like dressing, eating or bathing
n_paaid5	Washing, ironing or cleaning
n_paaid6	Dealing with personal affairs e.g. paying bills, writing letters
n_paaid7	Decorating, gardening or house repairs
n_paaid8	Financial help
n_paaid97	Anything else
n_paaid96	None of these
n_paidu1	Getting a lift in their car (if they have one)
n_paidu2	Shopping for you
n_paidu3	Providing or cooking meals
n_paidu4	Looking after your children
n_paidu5	Washing, ironing or cleaning
n_paidu6	Dealing with personal affairs e.g. paying bills, writing letters
n_paidu7	Decorating, gardening or house repairs
n_paidu8	Financial help
n_paidu97	Anything else
n_paidu96	None of these
n_chaid161	Giving them lifts in your car (if you have one)
n_chaid162	Shopping for them
n_chaid163	Providing or cooking meals
n_chaid164	Looking after their children
n_chaid165	Washing, ironing or cleaning
n_chaid166	Dealing with personal affairs e.g. paying bills, writing letters
n_chaid167	Decorating, gardening or house repairs
n_chaid168	Financial help
n_chaid1697	Anything else
n_chaid1696	None of these
n_caidu161	Getting lifts in their car (if they have one)
n_caidu162	Shopping for you
n_caidu163	Providing or cooking meals
n_caidu164	Help with basic personal needs like dressing, eating or bathing
n_caidu165	Washing, ironing or cleaning
n_caidu166	Dealing with personal affairs e.g. paying bills, writing letters
n_caidu167	Decorating, gardening or house repairs
n_caidu168	Financial help
n_caidu1697	Anything else
n_caidu1696	None of these
n_benbase1	Income: Receives core benefits: Income Support
n_benbase2	Income: Receives core benefits: Job Seeker's Allowance
n_benbase3	Income: Receives core benefits: Child Benefit
n_benbase4	Income: Receives core benefits: Universal Credit
n_benbase96	Income: Receives core benefits: None of these
n_benpen1	Income: Pensions: State Retirement (Old Age) Pension
n_benpen2	Income: Pensions: A pension from a previous employer
n_benpen3	Income: Pensions: A pension from a spouse's previous employer
n_benpen4	Income: Pensions: Pension Credit including Guarantee Credit & Savings Credit
n_benpen5	Income: Pensions: Private Pension or Annuity
n_benpen6	Income: Pensions: Widow's or War Widow's Pension
n_benpen7	Income: Pensions: Widowed Mother's Allowance, Parent's Allowance or Bereavement
n_benpen8	Income: Pensions: War Disablement Pension
n_benpen96	Income: Pensions: None of these
n_bendis1	Income: Disability benefits: Incapacity Benefit
n_bendis2	Income: Disability benefits: Employment and Support Allowance
n_bendis3	Income: Disability benefits: Severe Disablement Allowance
n_bendis4	Income: Disability benefits: Carer's Allowance
n_bendis5	Income: Disability benefits: Disability Living Allowance
n_bendis13	Income: Disability benefits: Child Disability Payment
n_bendis12	Income: Disability benefits: Personal Independence Payments
n_bendis14	Income: Disability benefits: Adult Disability Payment
n_bendis7	Income: Disability benefits: Attendance Allowance
n_bendis15	Income: Disability benefits:    Pension Age Disability Payment
n_bendis8	Income: Disability benefits: Industrial Injury Disablement Benefit
n_bendis10	Income: Disability benefits: Sickness and Accident Insurance
n_bendis97	Income: Disability benefits: Any other disability related benefit or payment
n_bendis96	Income: Disability benefits: None of these
n_othben1	Other benefits or credits: Foster Allowance
n_othben2	Other benefits or credits: Maternity Allowance
n_othben5	Other benefits or credits: Working Tax Credit
n_othben6	Other benefits or credits: Council Tax Reduction
n_othben7	Other benefits or credits: Rate Rebate
n_othben8	Other benefits or credits: Housing Benefit
n_othben9	Other benefits or credits: Rent Rebate
n_othben10	Scottish Child Payment
n_othben97	Other benefits or credits: Any other state benefit or credit
n_othben96	Other benefits or credits: None of these
n_bensta8	Income: Other sources: Student Loan and/or Tuition Fee Loan
n_bensta2	Income: Other sources: Other Education Grant
n_bensta3	Income: Other sources: Trade Union or Friendly Society Payment
n_bensta4	Income: Other sources: Maintenance or Alimony
n_bensta5	Income: Other sources: Payments from a family member not living with you
n_bensta6	Income: Other sources: Rent from Boarders or Lodgers (not family members) living
n_bensta7	Income: Other sources: Rent from any other property even if that only covers tha
n_bensta97	Income: Other sources: Or any other regular payment
n_bensta96	Income: Other sources: None of these
n_missource01	Income source enumerated at previous wave but not current wave: NI Retirement/St
n_missource02	Income source enumerated at previous wave but not current wave: A Pension from a
n_missource03	Income source enumerated at previous wave but not current wave: A Pension from a
n_missource04	Income source enumerated at previous wave but not current wave: A Private Pensio
n_missource05	Income source enumerated at previous wave but not current wave: A Widow's or War
n_missource06	Income source enumerated at previous wave but not current wave: A Widowed Mother
n_missource07	Income source enumerated at previous wave but not current wave: Pension Credit (
n_missource08	Income source enumerated at previous wave but not current wave: Severe Disableme
n_missource09	Income source enumerated at previous wave but not current wave: Industrial Injur
n_missource10	Income source enumerated at previous wave but not current wave: Disability Livin
n_missource11	Income source enumerated at previous wave but not current wave: Attendance Allow
n_missource12	Income source enumerated at previous wave but not current wave: Carer's Allowanc
n_missource13	Income source enumerated at previous wave but not current wave: War Disablement
n_missource14	Income source enumerated at previous wave but not current wave: Incapacity Benef
n_missource15	Income source enumerated at previous wave but not current wave: Income Support
n_missource16	Income source enumerated at previous wave but not current wave: Job Seeker's All
n_missource18	Income source enumerated at previous wave but not current wave: Child Benefit (i
n_missource19	Income source enumerated at previous wave but not current wave: Child Tax Credit
n_missource20	Income source enumerated at previous wave but not current wave: Working Tax Cred
n_missource21	Income source enumerated at previous wave but not current wave: Maternity Allowa
n_missource22	Income source enumerated at previous wave but not current wave: Housing Benefit
n_missource23	Income source enumerated at previous wave but not current wave: Council Tax Bene
n_missource24	Income source enumerated at previous wave but not current wave: Educational Gran
n_missource25	Income source enumerated at previous wave but not current wave: Trade Union / Fr
n_missource26	Income source enumerated at previous wave but not current wave: Maintenance or A
n_missource27	Income source enumerated at previous wave but not current wave: Payments from a
n_missource28	Income source enumerated at previous wave but not current wave: Rent from Boarde
n_missource29	Income source enumerated at previous wave but not current wave: Rent from any ot
n_missource30	Income source enumerated at previous wave but not current wave: Foster Allowance
n_missource31	Income source enumerated at previous wave but not current wave: Rent Rebate
n_missource32	Income source enumerated at previous wave but not current wave: Rate Rebate
n_missource33	Income source enumerated at previous wave but not current wave: Employment and S
n_missource35	Income source enumerated at previous wave but not current wave: Sickness and Acc
n_missource37	Income source enumerated at previous wave but not current wave: Other Disability
n_missource38	Income source enumerated at previous wave but not current wave: Any other regula
n_missource39	Income source enumerated at previous wave but not current wave: Any other state
n_missource40	Income source enumerated at previous wave but not current wave: Universal Credit
n_missource41	Income source enumerated at previous wave but not current wave: Personal Indepen
n_missource42	Income source enumerated at previous wave but not current wave: Student Loan and
n_missource43	Income source enumerated at previous wave but not current wave: Child Disability
n_missource44	Income source enumerated at previous wave but not current wave: Adult Disability
n_missource45	Income source enumerated at previous wave but not current wave: Pension Age Disa
n_missource46	Income source enumerated at previous wave but not current wave: Scottish Child P
n_nfh01	Further income: NI Retirement/State Retirement (Old Age) Pension
n_nfh02	Further income: A Pension From A Previous Employer
n_nfh03	Further income: A Pension From A Spouse's Previous Employer
n_nfh04	Further income: A Private Pension/Annuity
n_nfh05	Further income: A Widow's Or War Widow's Pension
n_nfh06	Further income: A Widowed Mother's Allowance / Widowed Parent's Allowance / Bere
n_nfh07	Further income: Pension Credit (includes Guarantee Credit & Saving Credit)
n_nfh08	Further income: Severe Disablement Allowance
n_nfh09	Further income: Industrial Injury Disablement Allowance
n_nfh10	Further income: Disability Living Allowance
n_nfh11	Further income: Attendance Allowance
n_nfh12	Further income: Carer's Allowance (formerly Invalid Care Allowance)
n_nfh13	Further income: War Disablement Pension
n_nfh14	Further income: Incapacity Benefit
n_nfh15	Further income: Income Support
n_nfh16	Further income: Job Seeker's Allowance
n_nfh18	Further income: Child Benefit (including Lone-Parent Child Benefit Payments)
n_nfh19	Further income: Child Tax Credit
n_nfh20	Further income: Working Tax Credit (includes Disabled Person's Tax Credit)
n_nfh21	Further income: Maternity Allowance
n_nfh22	Further income: Housing Benefit
n_nfh23	Further income: Council Tax Benefit
n_nfh24	Further income: Educational Grant (not Student Loan Or Tuition Fee Loan sou
n_nfh25	Further income: Trade Union / Friendly Society Payment
n_nfh26	Further income: Maintenance Or Alimony
n_nfh27	Further income: Payments From A Family Member Not Living Here
n_nfh28	Further income: Rent From Boarders Or Lodgers (not Family Members) Living Here W
n_nfh29	Further income: Rent From Any Other Property
n_nfh30	Further income: Foster Allowance / Guardian Allowance
n_nfh31	Further income: Rent Rebate
n_nfh32	Further income: Rate Rebate
n_nfh33	Further income: Employment And Support Allowance
n_nfh35	Further income: Sickness And Accident Insurance
n_nfh37	Further income: Other Disability Related Benefit Or Payment
n_nfh38	Further income: Any Other Regular Payment
n_nfh39	Further income: Any Other State Benefit sources
n_nfh40	Further income sources: Universal Credit
n_nfh41	Further income sources: Personal Independence Payments
n_nfh42	Further income sources: Student loan and/or tuition fee loan
n_nfh43	Child Disability Payment : Further income sources
n_nfh44	Adult Disability Payment : Further income sources
n_nfh45	Pension Age Disability Payment : Further income sources
n_nfh46	Scottish Child Payment : Further income sources
n_scrf1	Self-completion refused: Didn't like computer
n_scrf2	Self-completion refused: Child crying/needed attention etc.
n_scrf3	Self-completion refused: Worried about confidentiality
n_scrf4	Self-completion refused: Concerned because someone else was present
n_scrf5	Self-completion refused: Couldn't be bothered
n_scrf6	Self-completion refused: Interview taking too long/ran out of time
n_scrf97	Self-completion refused: Other
n_scun1	Reason unable to complete: Eyesight problems
n_scun2	Reason unable to complete: Reading/literacy problems
n_scun3	Reason unable to complete: Language problems
n_scun97	Reason unable to complete: Other
n_yajbsrv1	Used career advice: Friends and/or relatives
n_yajbsrv9	Teacher, lecturer or tutor
n_yajbsrv10	School or college careers advisor
n_yajbsrv3	Used career advice: Connexions
n_yajbsrv4	Used career advice: Apprenticeships website
n_yajbsrv11	The National Career Service
n_yajbsrv12	Find a Job Service
n_yajbsrv8	Used career advice: Job centre Plus
n_yajbsrv7	Used career advice: Anyone else
n_yajbsrv96	Used career advice: None of the above
n_ncrr3	Definite decision not to live together
n_ncrr4	Whose decision to live apart
n_ncrremote	Frequency remote contact partner
n_ncrr11	Intention to live together within 3 years
n_ncrra	Have children with non co-resident partner
n_ncrridall	Number for children respondent has with non-resident other parent
n_ncrrawhich01	Children non co-resident partner is parent of PNO 1 from HHGrid
n_ncrrawhich02	Children non co-resident partner is parent of PNO 2 from HHGrid
