variable_id,description,pct_nonnegative
n_longcovakid_12,covidkid no. 12: Child had long Covid symptoms,0.0
n_lgcvsympkid1_12,covidkid no. 12: High temperature,0.0
n_lgcvsympkid23_12,covidkid no. 12: Persistent coughing,0.0
n_lgcvsympkid24_12,covidkid no. 12: Loss of concentration,0.0
n_lgcvsympkid25_12,covidkid no. 12: Difficulty remembering things,0.0
n_lgcvsympkid3_12,covidkid no. 12: Shortness of breath or trouble breathing,0.0
n_lgcvsympkid4_12,covidkid no. 12: Runny or stuffy nose,0.0
n_lgcvsympkid5_12,covidkid no. 12: Muscle or body aches,0.0
n_lgcvsympkid6_12,covidkid no. 12: Headaches,0.0
n_lgcvsympkid7_12,covidkid no. 12: Sore throat,0.0
n_lgcvsympkid8_12,covidkid no. 12: Fatigue,0.0
n_lgcvsympkid9_12,covidkid no. 12: Diarrhoea/Digestive issues/Upset stomach,0.0
n_lgcvsympkid10_12,covidkid no. 12: Loss of sense of smell or taste,0.0
n_lgcvsympkid12_12,covidkid no. 12: Decrease in appetite,0.0
n_lgcvsympkid13_12,covidkid no. 12: Sneezing,0.0
n_lgcvsympkid14_12,covidkid no. 12: Sore eyes,0.0
n_lgcvsympkid15_12,covidkid no. 12: Hoarse voice,0.0
n_lgcvsympkid16_12,covidkid no. 12: Dizziness,0.0
n_lgcvsympkid17_12,covidkid no. 12: Tightness in the chest,0.0
n_lgcvsympkid18_12,covidkid no. 12: Chest pain,0.0
n_lgcvsympkid19_12,covidkid no. 12: Chills (feeling too cold),0.0
n_lgcvsympkid20_12,covidkid no. 12: Difficulty sleeping,0.0
n_lgcvsympkid21_12,covidkid no. 12: Numbness or tingling somewhere in the body,0.0
n_lgcvsympkid22_12,covidkid no. 12: Feeling of heaviness in arms or legs,0.0
n_lgcvsympkid97_12,covidkid no. 12: Other,0.0
n_testposcovkid_13,covidkid no. 13: Child tested positive for Covid-19,0.0
n_longcovakid_13,covidkid no. 13: Child had long Covid symptoms,0.0
n_lgcvsympkid1_13,covidkid no. 13: High temperature,0.0
n_lgcvsympkid23_13,covidkid no. 13: Persistent coughing,0.0
n_lgcvsympkid24_13,covidkid no. 13: Loss of concentration,0.0
n_lgcvsympkid25_13,covidkid no. 13: Difficulty remembering things,0.0
n_lgcvsympkid3_13,covidkid no. 13: Shortness of breath or trouble breathing,0.0
n_lgcvsympkid4_13,covidkid no. 13: Runny or stuffy nose,0.0
n_lgcvsympkid5_13,covidkid no. 13: Muscle or body aches,0.0
n_lgcvsympkid6_13,covidkid no. 13: Headaches,0.0
n_lgcvsympkid7_13,covidkid no. 13: Sore throat,0.0
n_lgcvsympkid8_13,covidkid no. 13: Fatigue,0.0
n_lgcvsympkid9_13,covidkid no. 13: Diarrhoea/Digestive issues/Upset stomach,0.0
n_lgcvsympkid10_13,covidkid no. 13: Loss of sense of smell or taste,0.0
n_lgcvsympkid12_13,covidkid no. 13: Decrease in appetite,0.0
n_lgcvsympkid13_13,covidkid no. 13: Sneezing,0.0
n_lgcvsympkid14_13,covidkid no. 13: Sore eyes,0.0
n_lgcvsympkid15_13,covidkid no. 13: Hoarse voice,0.0
n_lgcvsympkid16_13,covidkid no. 13: Dizziness,0.0
n_lgcvsympkid17_13,covidkid no. 13: Tightness in the chest,0.0
n_lgcvsympkid18_13,covidkid no. 13: Chest pain,0.0
n_lgcvsympkid19_13,covidkid no. 13: Chills (feeling too cold),0.0
n_lgcvsympkid20_13,covidkid no. 13: Difficulty sleeping,0.0
n_lgcvsympkid21_13,covidkid no. 13: Numbness or tingling somewhere in the body,0.0
n_lgcvsympkid22_13,covidkid no. 13: Feeling of heaviness in arms or legs,0.0
n_lgcvsympkid97_13,covidkid no. 13: Other,0.0
n_nextstat1,empl spell no. 1: Next employment status,1.8607
n_nextelse1,empl spell no. 1: Next non-employment status,0.6214
n_currstat1,empl spell no. 1: Current non-employment status,0.6195
n_nextjob1,empl spell no. 1: Next job,1.2292
n_currjob1,empl spell no. 1: Current job indicator,1.2361
n_jobhours1,empl spell no. 1: Next job hours,0.1934
n_reasend1_1,empl spell no. 1: Promoted,0.1836
n_reasend2_1,empl spell no. 1: Left for better job,0.1836
n_reasend3_1,empl spell no. 1: Made redundant,0.1836
n_reasend4_1,empl spell no. 1: Dismissed/sacked,0.1836
n_reasend5_1,empl spell no. 1: Temporary job ended,0.1836
n_reasend6_1,empl spell no. 1: Took retirement,0.1836
n_reasend7_1,empl spell no. 1: Health reasons,0.1836
n_reasend8_1,empl spell no. 1: Left to have baby,0.1836
n_reasend9_1,empl spell no. 1: Look after family,0.1836
n_reasend10_1,empl spell no. 1: Look after other person,0.1836
n_reasend11_1,empl spell no. 1: Moved area,0.1836
n_reasend97_1,empl spell no. 1: Other reason,0.1836
n_jbatt1,empl spell no. 1: Main attraction of current job,0.9588
n_statendd1,empl spell no. 1: Employment status end: day,0.3293
n_statendm1,empl spell no. 1: Employment status end: month,0.3732
n_statendy41,empl spell no. 1: Employment status end: year,0.3764
n_reasendoth1_code,empl spell no. 1: Job finished for other reasons,0.0262
n_nextstat2,empl spell no. 2: Next employment status,0.3904
n_nextelse2,empl spell no. 2: Next non-employment status,0.1297
n_currstat2,empl spell no. 2: Current non-employment status,0.1278
n_nextjob2,empl spell no. 2: Next job,0.2575
n_currjob2,empl spell no. 2: Current job indicator,0.2595
n_jobhours2,empl spell no. 2: Next job hours,0.0524
n_reasend1_2,empl spell no. 2: Promoted,0.0527
n_reasend2_2,empl spell no. 2: Left for better job,0.0527
n_reasend3_2,empl spell no. 2: Made redundant,0.0527
n_reasend4_2,empl spell no. 2: Dismissed/sacked,0.0527
n_reasend5_2,empl spell no. 2: Temporary job ended,0.0527
n_reasend6_2,empl spell no. 2: Took retirement,0.0527
n_reasend7_2,empl spell no. 2: Health reasons,0.0527
n_reasend8_2,empl spell no. 2: Left to have baby,0.0527
n_reasend9_2,empl spell no. 2: Look after family,0.0527
n_reasend10_2,empl spell no. 2: Look after other person,0.0527
n_reasend11_2,empl spell no. 2: Moved area,0.0527
n_reasend97_2,empl spell no. 2: Other reason,0.0527
n_jbatt2,empl spell no. 2: Main attraction of current job,0.1966
n_statendd2,empl spell no. 2: Employment status end: day,0.0868
n_statendm2,empl spell no. 2: Employment status end: month,0.0997
n_statendy42,empl spell no. 2: Employment status end: year,0.1005
n_reasendoth2_code,empl spell no. 2: Job finished for other reasons,0.006
n_nextstat3,empl spell no. 3: Next employment status,0.107
n_nextelse3,empl spell no. 3: Next non-employment status,0.0346
n_currstat3,empl spell no. 3: Current non-employment status,0.034
n_nextjob3,empl spell no. 3: Next job,0.0714
n_currjob3,empl spell no. 3: Current job indicator,0.0716
n_jobhours3,empl spell no. 3: Next job hours,0.0214
n_reasend1_3,empl spell no. 3: Promoted,0.0223
n_reasend2_3,empl spell no. 3: Left for better job,0.0223
n_reasend3_3,empl spell no. 3: Made redundant,0.0223
n_reasend4_3,empl spell no. 3: Dismissed/sacked,0.0223
n_reasend5_3,empl spell no. 3: Temporary job ended,0.0223
n_reasend6_3,empl spell no. 3: Took retirement,0.0223
n_reasend7_3,empl spell no. 3: Health reasons,0.0223
n_reasend8_3,empl spell no. 3: Left to have baby,0.0223
n_reasend9_3,empl spell no. 3: Look after family,0.0223
n_reasend10_3,empl spell no. 3: Look after other person,0.0223
n_reasend11_3,empl spell no. 3: Moved area,0.0223
n_reasend97_3,empl spell no. 3: Other reason,0.0223
n_jbatt3,empl spell no. 3: Main attraction of current job,0.0481
n_statendd3,empl spell no. 3: Employment status end: day,0.0277
n_statendm3,empl spell no. 3: Employment status end: month,0.0326
n_statendy43,empl spell no. 3: Employment status end: year,0.033
n_reasendoth3_code,empl spell no. 3: Job finished for other reasons,0.0052
n_nextstat4,empl spell no. 4: Next employment status,0.0354
n_nextelse4,empl spell no. 4: Next non-employment status,0.0136
n_currstat4,empl spell no. 4: Current non-employment status,0.0129
n_nextjob4,empl spell no. 4: Next job,0.0216
n_currjob4,empl spell no. 4: Current job indicator,0.0216
n_jobhours4,empl spell no. 4: Next job hours,0.0087
n_reasend1_4,empl spell no. 4: Promoted,0.0084
n_reasend2_4,empl spell no. 4: Left for better job,0.0084
n_reasend3_4,empl spell no. 4: Made redundant,0.0084
n_reasend4_4,empl spell no. 4: Dismissed/sacked,0.0084
n_reasend5_4,empl spell no. 4: Temporary job ended,0.0084
n_reasend6_4,empl spell no. 4: Took retirement,0.0084
n_reasend7_4,empl spell no. 4: Health reasons,0.0084
n_reasend8_4,empl spell no. 4: Left to have baby,0.0084
n_reasend9_4,empl spell no. 4: Look after family,0.0084
n_reasend10_4,empl spell no. 4: Look after other person,0.0084
n_reasend11_4,empl spell no. 4: Moved area,0.0084
n_reasend97_4,empl spell no. 4: Other reason,0.0084
n_jbatt4,empl spell no. 4: Main attraction of current job,0.0123
n_statendd4,empl spell no. 4: Employment status end: day,0.0134
n_statendm4,empl spell no. 4: Employment status end: month,0.015
n_statendy44,empl spell no. 4: Employment status end: year,0.0148
n_reasendoth4_code,empl spell no. 4: Job finished for other reasons,0.0015
n_nextstat5,empl spell no. 5: Next employment status,0.017
n_nextelse5,empl spell no. 5: Next non-employment status,0.0059
n_currstat5,empl spell no. 5: Current non-employment status,0.0059
n_nextjob5,empl spell no. 5: Next job,0.0109
n_currjob5,empl spell no. 5: Current job indicator,0.0109
n_jobhours5,empl spell no. 5: Next job hours,0.005
n_reasend1_5,empl spell no. 5: Promoted,0.005
n_reasend2_5,empl spell no. 5: Left for better job,0.005
n_reasend3_5,empl spell no. 5: Made redundant,0.005
n_reasend4_5,empl spell no. 5: Dismissed/sacked,0.005
n_reasend5_5,empl spell no. 5: Temporary job ended,0.005
n_reasend6_5,empl spell no. 5: Took retirement,0.005
n_reasend7_5,empl spell no. 5: Health reasons,0.005
n_reasend8_5,empl spell no. 5: Left to have baby,0.005
n_reasend9_5,empl spell no. 5: Look after family,0.005
n_reasend10_5,empl spell no. 5: Look after other person,0.005
n_reasend11_5,empl spell no. 5: Moved area,0.005
n_reasend97_5,empl spell no. 5: Other reason,0.005
n_jbatt5,empl spell no. 5: Main attraction of current job,0.0059
n_statendd5,empl spell no. 5: Employment status end: day,0.0063
n_statendm5,empl spell no. 5: Employment status end: month,0.0075
n_statendy45,empl spell no. 5: Employment status end: year,0.0073
n_reasendoth5_code,empl spell no. 5: Job finished for other reasons,0.0021
n_nextstat6,empl spell no. 6: Next employment status,0.0092
n_nextelse6,empl spell no. 6: Next non-employment status,0.0031
n_currstat6,empl spell no. 6: Current non-employment status,0.0031
n_nextjob6,empl spell no. 6: Next job,0.0058
n_currjob6,empl spell no. 6: Current job indicator,0.0061
n_jobhours6,empl spell no. 6: Next job hours,0.0011
n_reasend1_6,empl spell no. 6: Promoted,0.0008
n_reasend2_6,empl spell no. 6: Left for better job,0.0008
n_reasend3_6,empl spell no. 6: Made redundant,0.0008
n_reasend4_6,empl spell no. 6: Dismissed/sacked,0.0008
n_reasend5_6,empl spell no. 6: Temporary job ended,0.0008
n_reasend6_6,empl spell no. 6: Took retirement,0.0008
n_reasend7_6,empl spell no. 6: Health reasons,0.0008
n_reasend8_6,empl spell no. 6: Left to have baby,0.0008
n_reasend9_6,empl spell no. 6: Look after family,0.0008
n_reasend10_6,empl spell no. 6: Look after other person,0.0008
n_reasend11_6,empl spell no. 6: Moved area,0.0008
n_reasend97_6,empl spell no. 6: Other reason,0.0008
n_jbatt6,empl spell no. 6: Main attraction of current job,0.0049
n_statendd6,empl spell no. 6: Employment status end: day,0.0013
n_statendm6,empl spell no. 6: Employment status end: month,0.0011
n_statendy46,empl spell no. 6: Employment status end: year,0.0011
n_reasendoth6_code,empl spell no. 6: Job finished for other reasons,0.0005
n_ftedstartm1,edu spell no. 1: Month started FT education period,1.2844
n_ftedstarty41,edu spell no. 1: Year started FT education period,1.2907
n_ftedend1,edu spell no. 1: FT education period ended,1.3307
n_ft2endm1,edu spell no. 1: Month finished next FT education period,0.3639
n_ft2endy41,edu spell no. 1: Year finished next FT education period,0.3629
n_ftedmor1,edu spell no. 1: More FT education periods,0.6115
n_ftedstartm2,edu spell no. 2: Month started FT education period,0.015
n_ftedstarty42,edu spell no. 2: Year started FT education period,0.0148
n_ftedend2,edu spell no. 2: FT education period ended,0.0158
n_ft2endm2,edu spell no. 2: Month finished next FT education period,0.0065
n_ft2endy42,edu spell no. 2: Year finished next FT education period,0.0063
n_ftedmor2,edu spell no. 2: More FT education periods,0.0097
n_hospc1,Hospital in-patient due to new condition: Asthma,1.9082
n_hospdc1,Hospital in-patient days due to new condition: Asthma,0.0775
n_hospc3,Hospital in-patient due to new condition: Congestive heart failure,0.1776
n_hospdc3,Hospital in-patient days due to new condition: Congestive heart failure,0.0698
n_hospc4,Hospital in-patient due to new condition: Coronary heart disease,0.4055
n_hospdc4,Hospital in-patient days due to new condition: Coronary heart disease,0.1436
n_hospc5,Hospital in-patient due to new condition: Angina,0.4391
n_hospdc5,Hospital in-patient days due to new condition: Angina,0.0936
n_hospc6,Hospital in-patient due to new condition: Heart attack or myocardial infarction,0.3042
n_hospdc6,Hospital in-patient days due to new condition: Heart attack or myocardial infarc,0.2031
n_hospc7,Hospital in-patient due to new condition: Stroke,0.3228
n_hospdc7,Hospital in-patient days due to new condition: Stroke,0.1735
n_hospc8,Hospital in-patient due to new condition: Emphysema,0.1748
n_hospdc8,Hospital in-patient days due to new condition: Emphysema,0.0277
n_hospc10,Hospital in-patient due to new condition: Hypothyroidism or an under-active thyr,0.7375
n_hospdc10,Hospital in-patient days due to new condition: Hypothyroidism or an under-active,0.0133
n_hospc11,Hospital in-patient due to new condition: Chronic bronchitis,0.1863
n_hospdc11,Hospital in-patient days due to new condition: Chronic bronchitis,0.0245
n_hospc12,Hospital in-patient due to new condition: Any kind of liver condition,0.3789
n_hospdc12,Hospital in-patient days due to new condition: Any kind of liver condition,0.0659
n_hospc15,Hospital in-patient due to new condition: Epilepsy,0.1503
n_hospdc15,Hospital in-patient days due to new condition: Epilepsy,0.0281
n_hospc16,Hospital in-patient due to new condition: High blood pressure,3.7242
n_hospdc16,Hospital in-patient days due to new condition: High blood pressure,0.1222
n_hospc19,Hospital in-patient due to new condition: Multiple sclerosis,0.0792
n_hospdc19,Hospital in-patient days due to new condition: Multiple sclerosis,0.0061
n_hospc21,Hospital in-patient due to new condition: COPD (Chronic Obstructive Pulmonary Di,0.9608
n_hospdc21,Hospital in-patient days due to new condition: COPD (Chronic Obstructive Pulmona,0.0959
n_hospc23,Hospital in-patient due to new condition: Osteoarthritis,3.1842
n_hospdc23,Hospital in-patient days due to new condition: Osteoarthritis,0.173
n_hospc24,Hospital in-patient due to new condition: Rheumatoid arthritis,0.9551
n_hospdc24,Hospital in-patient days due to new condition: Rheumatoid arthritis,0.0302
n_hospc26,Hospital in-patient due to new condition: Bowel/colorectal cancer,0.1188
n_hospdc26,Hospital in-patient days due to new condition: Bowel/colorectal cancer,0.0719
n_hospc27,Hospital in-patient due to new condition: Lung cancer,0.086
n_hospdc27,Hospital in-patient days due to new condition: Lung cancer,0.0365
n_hospc28,Hospital in-patient due to new condition: Breast cancer,0.1751
n_hospdc28,Hospital in-patient days due to new condition: Breast cancer,0.0657
n_hospc29,Hospital in-patient due to new condition: Prostate cancer,0.1912
n_hospdc29,Hospital in-patient days due to new condition: Prostate cancer,0.0333
n_hospc30,Hospital in-patient due to new condition: Liver cancer,0.037
n_hospdc30,Hospital in-patient days due to new condition: Liver cancer,0.0125
n_hospc31,Hospital in-patient due to new condition: Skin cancer or melanoma,0.1834
n_hospdc31,Hospital in-patient days due to new condition: Skin cancer or melanoma,0.0104
n_hospc33,Hospital in-patient due to new condition: Type 1 diabetes,0.3199
n_hospdc33,Hospital in-patient days due to new condition: Type 1 diabetes,0.0281
n_hospc34,Hospital in-patient due to new condition: Type 2 diabetes,2.2635
n_hospdc34,Hospital in-patient days due to new condition: Type 2 diabetes,0.049
n_hospc35,Hospital in-patient due to new condition: Gestational diabetes/during pregnancy,0.0229
n_hospdc35,Hospital in-patient days due to new condition: Gestational diabetes/during pregn,0.0036
n_hospc38,Hospital in-patient due to new condition: Depression,2.6027
n_hospdc38,Hospital in-patient days due to new condition: Depression,0.063
n_hospc39,Hospital in-patient due to new condition: Psychosis or schizophrenia,0.1089
n_hospdc39,Hospital in-patient days due to new condition: Psychosis or schizophrenia,0.0193
n_hospc40,Hospital in-patient due to new condition: Bipolar disorder or manic depression,0.1558
n_hospdc40,Hospital in-patient days due to new condition: Bipolar disorder or manic depress,0.0141
n_hospc41,Hospital in-patient due to new condition: Eating disorder,0.1699
n_hospdc41,Hospital in-patient days due to new condition: Eating disorder,0.0073
n_hospc42,Hospital in-patient due to new condition: Post-traumatic stress disorder,0.4794
n_hospdc42,Hospital in-patient days due to new condition: Post-traumatic stress disorder,0.0203
n_hospc66,Hospital in-patient due to new condition: A phobia,0.1698
n_hospdc66,Hospital in-patient days due to new condition: A phobia,0.0
n_hospc67,Hospital in-patient due to new condition: Panic attacks,1.7681
n_hospdc67,Hospital in-patient days due to new condition: Panic attacks,0.0307
n_hospc68,Hospital in-patient due to new condition: Attention deficit hyperactivity disord,0.4494
n_hospdc68,Hospital in-patient days due to new condition: Attention deficit hyperactivity d,0.0029
n_hospc69,Hospital in-patient due to new condition: Post-natal depression,0.1537
n_hospdc69,Hospital in-patient days due to new condition: Post-natal depression,0.0015
n_hospc70,Hospital in-patient due to new condition: Dementia (including Alzheimer's),0.1566
n_hospdc70,Hospital in-patient days due to new condition: Dementia (incl Alzheimer’s),0.0059
n_hospc71,Hospital in-patient due to new condition: Nervous breakdown,0.2708
n_hospdc71,Hospital in-patient days due to new condition: Nervous breakdown,0.0132
n_hospc72,Hospital in-patient due to new condition: A personality disorder,0.1991
n_hospdc72,Hospital in-patient days due to new condition: A personality disorder,0.0102
n_hospc73,Hospital in-patient due to new condition: Obsessive compulsive disorder (OCD),0.3206
n_hospdc73,Hospital in-patient days due to new condition: Obsessive compulsive disorder (OC,0.0
n_hospc74,Hospital in-patient due to new condition: Seasonal affective disorder,0.1932
n_hospdc74,Hospital in-patient days due to new condition: Seasonal affective disorder,0.0
n_hospc75,Hospital in-patient due to new condition: Alcohol or drug dependence,0.1917
n_hospdc75,Hospital in-patient days due to new condition: Alcohol or drug dependence,0.0146
n_hospc78,Hospital in-patient due to new condition: Cystic Fibrosis,0.0263
n_hospdc78,Hospital in-patient days due to new condition: Cystic Fibrosis,0.0029
n_hospc79,"Hospital in-patient due to new condition: Blood or bone marrow cancer, such as l",0.0893
n_hospdc79,"Hospital in-patient days due to new condition: Blood or bone marrow cancer, such",0.0337
n_hospc80,Hospital in-patient due to new condition: Chronic kidney disease,0.4069
n_hospdc80,Hospital in-patient days due to new condition: Chronic kidney disease,0.0776
n_hospc81,Hospital in-patient due to new condition: Parkinson's disease,0.0878
n_hospdc81,Hospital in-patient days due to new condition: Parkinson's disease,0.0088
n_hospc82,Hospital in-patient due to new condition: Motor Neurone disease,0.0073
n_hospdc82,Hospital in-patient days due to new condition: Motor Neurone disease,0.0044
n_hospc83,Hospital in-patient due to new condition: A learning disability,0.0263
n_hospdc83,Hospital in-patient days due to new condition: A learning disability,0.0
n_hospc84,Hospital in-patient due to new condition: Cerebral palsy,0.0117
n_hospdc84,Hospital in-patient days due to new condition: Cerebral palsy,0.0
n_hospc86,Hospital in-patient due to new condition: Problems with your spleen,0.0542
n_hospdc86,Hospital in-patient days due to new condition: Problems with your spleen,0.0029
n_hospc87,Hospital in-patient due to new condition: Sickle cell disease,0.0073
n_hospdc87,Hospital in-patient days due to new condition: Sickle cell disease,0.0
n_hospc88,Hospital in-patient due to new condition: Very overweight (a BMI of 40 or above),1.1958
n_hospdc88,Hospital in-patient days due to new condition: Very overweight (a BMI of 40 or a,0.0117
n_hospc89,Hospital in-patient due to new condition: Generalised anxiety disorder,2.3258
n_hospdc89,Hospital in-patient days due to new condition: Generalised anxiety disorder,0.0278
n_mstatch1,marst change 1: Legal marital status change,1.5943
n_statcm1,marst change 1: Month legal marital status changed,1.4798
n_statcy41,marst change 1: Year legal marital status changed,1.4796
n_divchk1,marst change 1: Divorce/CP dissolved date check,0.3289
n_divfin1,marst change 1: Divorce final check,0.0119
n_dvm1,marst change 1: Month divorce/CP dissolved,0.0053
n_dvy41,marst change 1: Year divorce/CP dissolved,0.0059
n_cmlstat1,marst change 1: Current legal marital status,1.6811
n_mstatch2,marst change 2: Legal marital status change,0.0667
n_statcm2,marst change 2: Month legal marital status changed,0.0639
n_statcy42,marst change 2: Year legal marital status changed,0.0635
n_divchk2,marst change 2: Divorce/CP dissolved date check,0.0091
n_divfin2,marst change 2: Divorce final check,0.0002
n_dvm2,marst change 2: Month divorce/CP dissolved,0.0002
n_dvy42,marst change 2: Year divorce/CP dissolved,0.0002
n_cmlstat2,marst change 2: Current legal marital status,0.071
n_mstatch3,marst change 3: Legal marital status change,0.0109
n_statcm3,marst change 3: Month legal marital status changed,0.0097
n_statcy43,marst change 3: Year legal marital status changed,0.0097
n_divchk3,marst change 3: Divorce/CP dissolved date check,0.0015
n_divfin3,marst change 3: Divorce final check,0.0002
n_dvm3,marst change 3: Month divorce/CP dissolved,0.0
n_dvy43,marst change 3: Year divorce/CP dissolved,0.0
n_cmlstat3,marst change 3: Current legal marital status,0.0109
n_mstatch4,marst change 4: Legal marital status change,0.0051
n_statcm4,marst change 4: Month legal marital status changed,0.004
n_statcy44,marst change 4: Year legal marital status changed,0.004
n_divchk4,marst change 4: Divorce/CP dissolved date check,0.0
n_divfin4,marst change 4: Divorce final check,0.0
n_dvm4,marst change 4: Month divorce/CP dissolved,0.0
n_dvy44,marst change 4: Year divorce/CP dissolved,0.0
n_cmlstat4,marst change 4: Current legal marital status,0.0047
n_matlvcod1,maternity leave no. 1: Maternity leave code,0.9489
n_matlvstartm1,maternity leave no. 1: Month started period of leave,0.9209
n_matlvstarty41,maternity leave no. 1: Year started period of leave,0.9209
n_matlvcurrstat1,maternity leave no. 1: If period ended,0.9489
n_matlleavendm1,maternity leave no. 1: Month ended period of leave,0.4734
n_matlleavendy41,maternity leave no. 1: Year ended period of leave,0.4755
n_matlvmore1,maternity leave no. 1: Other blocks of shared parental leave,0.0042
n_matlvcod2,maternity leave no. 2: Maternity leave code,0.0083
n_matlvstartm2,maternity leave no. 2: Month started period of leave,0.0083
n_matlvstarty42,maternity leave no. 2: Year started period of leave,0.0083
n_matlvcurrstat2,maternity leave no. 2: If period ended,0.0083
n_matlleavendm2,maternity leave no. 2: Month ended period of leave,0.0062
n_matlleavendy42,maternity leave no. 2: Year ended period of leave,0.0062
n_matlvmore2,maternity leave no. 2: Other blocks of shared parental leave,0.0052
n_lchlvfh1,natchild no. 1: Child resident - biological,14.7473
n_lchnofh1,natchild no. 1: PNO of resident biological child,6.4842
n_lchchkfh1,natchild no. 1: Date of birth check - resident biological child,5.9767
n_lchyd4fh1,natchild no. 1: Year biological child died,0.2847
n_lchsxfh1,"natchild no. 1: Sex of non-resident, deceased or stillborn biological child, or",8.6606
n_lchdoby1,natchild no. 1: Year of birth of non-resident or deceased biological child or bi,8.1109
n_lbchhgmis1,natchild no. 1: Child's other parent lives in household,0.406
n_lchalfh1,natchild no. 1: Child age last lived with resp,7.8148
n_bwtxpfh1,natchild no. 1: Child born when expected,2.4865
n_bwtelfh1,natchild no. 1: Child born early or late,1.0375
n_bwtwkfh1,natchild no. 1: Weeks early or late,1.029
n_bwtfh1,natchild no. 1: Birthweight,2.2638
n_bwtlbfh1,natchild no. 1: Birthweight in pounds,1.762
n_bwtozfh1,natchild no. 1: Birthweight in ounces,1.7535
n_bwtkfh1,natchild no. 1: Birthweight kilograms,0.4877
n_bwtg5fh1,natchild no. 1: Birthweight: more than 5.5lbs (2.5kg),0.2284
n_pregcesfh1,natchild no. 1: Cesarean delivery,2.4809
n_pregsmokefh1,natchild no. 1: Smoked during pregnancy,2.495
n_pregsmkfh1,natchild no. 1: No. of cigarettes smoked during pregnancy,0.2763
n_auditc1fh1,natchild no. 1: Drinking during pregnancy,2.495
n_auditc2fh1,natchild no. 1: Alcohol drinking: more or less,0.1579
n_auditc3fh1,natchild no. 1: Alcohol frequency past 12 months,0.1579
n_auditc4fh1,natchild no. 1: Drinks on typical day,0.1522
n_auditc5fh1,natchild no. 1: Six or more drinks frequency,0.1579
n_nbclmprbfh1,natchild no. 1: Problems calming child,0.1889
n_nbfussfh1,natchild no. 1: Amount of fussing or crying,0.1889
n_nbsleepfh1,natchild no. 1: Time for child to settle into sleep,0.1889
n_nbwakesfh1,natchild no. 1: Number of times child wakes at night,0.1889
n_nbrefeatfh1,natchild no. 1: Refuses to eat statement,0.1889
n_nbnoappfh1,natchild no. 1: No appetite statement,0.1889
n_brfedfh1,natchild no. 1: Breastfeed,2.7262
n_brfedendfh1,natchild no. 1: Age breastfeeding stopped,1.8212
n_brfedend2fh1,natchild no. 1: Age breastfeeding stopped: unit,1.8438
n_reltopwcbfh1,natchild no. 1: Relationship to child's mother/father,0.9191
n_lchlvfh2,natchild no. 2: Child resident - biological,10.9188
n_lchnofh2,natchild no. 2: PNO of resident biological child,4.6348
n_lchchkfh2,natchild no. 2: Date of birth check - resident biological child,4.1922
n_lchyd4fh2,natchild no. 2: Year biological child died,0.1635
n_lchsxfh2,"natchild no. 2: Sex of non-resident, deceased or stillborn biological child, or",6.642
n_lchdoby2,natchild no. 2: Year of birth of non-resident or deceased biological child or bi,6.2389
n_lbchhgmis2,natchild no. 2: Child's other parent lives in household,0.3834
n_lchalfh2,natchild no. 2: Child age last lived with resp,5.9034
n_bwtxpfh2,natchild no. 2: Child born when expected,1.8071
n_bwtelfh2,natchild no. 2: Child born early or late,0.6682
n_bwtwkfh2,natchild no. 2: Weeks early or late,0.6625
n_bwtfh2,natchild no. 2: Birthweight,1.6323
n_bwtlbfh2,natchild no. 2: Birthweight in pounds,1.3419
n_bwtozfh2,natchild no. 2: Birthweight in ounces,1.3335
n_bwtkfh2,natchild no. 2: Birthweight kilograms,0.2876
n_bwtg5fh2,natchild no. 2: Birthweight: more than 5.5lbs (2.5kg),0.1607
n_pregcesfh2,natchild no. 2: Cesarean delivery,1.8043
n_pregsmokefh2,natchild no. 2: Smoked during pregnancy,1.8127
n_pregsmkfh2,natchild no. 2: No. of cigarettes smoked during pregnancy,0.1297
n_auditc1fh2,natchild no. 2: Drinking during pregnancy,1.8099
n_auditc2fh2,natchild no. 2: Alcohol drinking: more or less,0.1015
n_auditc3fh2,natchild no. 2: Alcohol frequency past 12 months,0.0987
n_auditc4fh2,natchild no. 2: Drinks on typical day,0.0987
n_auditc5fh2,natchild no. 2: Six or more drinks frequency,0.0987
n_nbclmprbfh2,natchild no. 2: Problems calming child,0.1212
n_nbfussfh2,natchild no. 2: Amount of fussing or crying,0.1184
n_nbsleepfh2,natchild no. 2: Time for child to settle into sleep,0.1184
n_nbwakesfh2,natchild no. 2: Number of times child wakes at night,0.1212
n_nbrefeatfh2,natchild no. 2: Refuses to eat statement,0.1184
n_nbnoappfh2,natchild no. 2: No appetite statement,0.1184
n_brfedfh2,natchild no. 2: Breastfeed,1.9622
n_brfedendfh2,natchild no. 2: Age breastfeeding stopped,1.3109
n_brfedend2fh2,natchild no. 2: Age breastfeeding stopped: unit,1.3278
n_reltopwcbfh2,natchild no. 2: Relationship to child's mother/father,0.5949
n_lchlvfh3,natchild no. 3: Child resident - biological,4.0174
n_lchnofh3,natchild no. 3: PNO of resident biological child,1.5534
n_lchchkfh3,natchild no. 3: Date of birth check - resident biological child,1.4181
n_lchyd4fh3,natchild no. 3: Year biological child died,0.0677
n_lchsxfh3,"natchild no. 3: Sex of non-resident, deceased or stillborn biological child, or",2.5514
n_lchdoby3,natchild no. 3: Year of birth of non-resident or deceased biological child or bi,2.385
